modal,profit,rugi
-0.009868036730714342,-2.181684225639303e-06,2.1843408421847187e-07
-0.009868002966835642,3.1225493276918845e-06,0.0
-0.009867875425142465,0.1613148973920565,0.0
0.07408979781986022,-2.181684225639303e-06,2.86905132192846
0.4601701163493545,39511.279008260666,0.0
-0.009868007507972815,-2.181684225639303e-06,1.8278357034962837e-05
-0.00986801259187638,-2.181684225639303e-06,1.6006439219027013e-05
0.10185584143490783,168242624.44867653,0.0
-0.009868022749627654,-2.181684225639303e-06,6.839070291691046e-08
-0.009867936359541616,-2.181684225639303e-06,6.865634104789513e-05
-0.00986801697714376,0.02625771963852597,0.0
-0.00986803329749325,0.793708177854098,0.0
-0.009868034161132392,0.00014136616730746896,0.0
-0.009868006968130907,0.020300751097238175,0.0
-0.009868004750531541,-2.181684225639303e-06,2.0543041776349242e-05
-0.009868020050809093,0.8347861197070584,0.0
1.8238221266172068,-2.181684225639303e-06,6383.953965785381
0.029976066983421146,132935.56705691555,0.0
0.9176209252393472,-2.181684225639303e-06,143656.7875583204
-0.009868032911527163,0.0001807833056136049,0.0
-0.009868009388673389,-2.181684225639303e-06,3.37015157848416e-08
1.1035422423254593,11681871.64272024,0.0
-0.00986797540414434,-2.181684225639303e-06,1.4137331185975637e-05
-0.009867973337418111,-2.181684225639303e-06,9.81000662579501e-06
5.66442917950761,24158610.62927994,0.0
0.05736488482950127,586591.0680775463,0.0
-0.009868026821568095,0.6388515414536461,0.0
1.1690744264553194,11844424.837989714,0.0
-0.009868018577707222,0.025134409202217253,0.0
-0.009868021198041565,-2.181684225639303e-06,0.000573533916056616
7.852941497480257,-2.181684225639303e-06,1584.8118195956454
-0.009868037484485746,1.5231095739963841e-05,0.0
0.05322731787624827,432747.4617730801,0.0
-0.009867975477991597,0.011004689621958426,0.0
-0.00986798633398808,-2.181684225639303e-06,4.500558998902295e-05
-0.0098680319411559,0.0001260886851347861,0.0
1.8374315571821418,11980222.05534118,0.0
0.0347000822838727,124644.11877389794,0.0
0.07014230889519622,-2.181684225639303e-06,229.9583203732504
0.6730336753582635,242487323.0954495,0.0
4.20946352802356,37766452.32529038,0.0
1.7632290409424503,-2.181684225639303e-06,10577.0699844479
-0.00986800332536314,-2.181684225639303e-06,7.686423479955514e-08
-0.009868024749204014,-2.181684225639303e-06,0.0003970770862893456
-0.009868001163579289,0.027755789371419128,0.0
-0.00986800868717918,0.02017212941473717,0.0
-0.009868003785567457,-2.181684225639303e-06,1.7771252621612224e-05
-0.009868026897335036,0.3475031270017172,0.0
-0.009868030239912607,0.8144255010307624,0.0
1.8214907893169177,10490008.870563708,0.0
1.5564591139435895,11656458.539684776,0.0
-0.009868022012308452,-2.181684225639303e-06,6.018035998625273e-08
0.2084335492922462,478542673.5412765,0.0
1.4387341990283415,14085653.86772664,0.0
-0.009867922920709149,0.03566483571120923,0.0
1.7818283616248045,13343716.500266545,0.0
-0.009868037927420723,-2.181684225639303e-06,7.026970492465567e-07
0.9386762181472114,-2.181684225639303e-06,74426.39626749611
-0.009867882853454055,-2.181684225639303e-06,6.468116104649984e-05
0.08715087378433341,21624.708248617284,0.0
-0.009868007435173368,-2.181684225639303e-06,1.2313130617604574e-05
-0.009868031670488187,-2.181684225639303e-06,0.00015658039119830747
0.3842795587478566,6527.417278690701,0.0
-0.009868018570091038,0.02250304451931372,0.0
-0.009868009972476464,0.0001686206794774632,0.0
0.5164529434189847,200759410.97471324,0.0
8.760257380493398,40267879.44585428,0.0
0.021829279700535883,-2.181684225639303e-06,334.68304821150855
0.017149414075789477,-2.181684225639303e-06,213.50668740279937
-0.009868004963510974,-2.181684225639303e-06,1.253234390243292e-05
-0.009868020987458807,-2.181684225639303e-06,0.0006090542908639907
-0.0098680252990275,0.7993453977108441,0.0
-0.009868015089878725,0.0001232143186348568,0.0
0.23385145528793116,208765915.4807262,0.0
-0.00986793130256837,0.04309077109909577,0.0
-0.009868025247931048,0.27994316798860447,0.0
0.0800994282345402,-2.181684225639303e-06,270.95489891135304
4.233406912991712,-2.181684225639303e-06,11804.559875583203
-0.009868018308595584,0.019752715008165486,0.0
0.7806533937032625,-2.181684225639303e-06,120404.7570762053
0.08261654580737612,-2.181684225639303e-06,195.57325038880248
0.37643791214396005,491677524.7503078,0.0
0.9468388289864333,-2.181684225639303e-06,51.45878693623639
-0.009868025551784674,0.38220421844274044,0.0
-0.009868023205668092,-2.181684225639303e-06,0.00014758738315538995
-0.009868024486922703,7.312538679656517e-05,0.0
0.01196182718043379,-2.181684225639303e-06,3.073094867807154
-0.009868036733525447,0.0010057659632709587,0.0
5.845467464319713,55300584.7678932,0.0
0.044721081906206,636011.0750761069,0.0
0.02108537720015876,-2.181684225639303e-06,379.0444790046656
-0.009868038167134989,-2.181684225639303e-06,3.743893945778593e-09
0.3371952970761406,-2.181684225639303e-06,154774.84727838257
-0.00986785518010525,0.0268229559743719,0.0
-0.009868012345101117,0.02525802112238231,0.0
-0.009867956689107511,0.0447928473288116,0.0
-0.009868027165633446,-2.181684225639303e-06,1.0796896913344017e-07
-0.009868034599524244,0.22510652953095164,0.0
0.027576942349195457,367894.4450839567,0.0
-0.009868031747232567,-2.181684225639303e-06,0.00015750782032602129
0.7144634575464144,-2.181684225639303e-06,197665.166407465
1.2972112414401837,13744195.764171796,0.0
-0.009868037269172198,0.0010304131582332971,0.0
0.9762438804738981,-2.181684225639303e-06,6305.188180404354
-0.009867941860040209,0.05803322905399079,0.0
-0.009868031766198736,0.32037027501531357,0.0
0.06672403002135198,207630.97210672608,0.0
0.9193492092259115,-2.181684225639303e-06,0.1729393468118196
-0.009868009733802191,-2.181684225639303e-06,1.6749882601351533e-05
3.5019380161969185,36425532.451463126,0.0
1.8525600491554097,-2.181684225639303e-06,0.12628304821150854
-0.009868030955360697,-2.181684225639303e-06,1.202773387614014e-07
0.6539184285983104,440015241.36001354,0.0
0.08165970903036794,-2.181684225639303e-06,163.46811819595646
1.6177884833693756,11376338.457711078,0.0
-0.009868015791220456,-2.181684225639303e-06,1.492742965714264e-05
-0.009868035174991744,-2.181684225639303e-06,0.00033803521587445534
0.3656804334180496,-2.181684225639303e-06,258873.5800933126
-0.009868009255550491,-2.181684225639303e-06,1.701601438686707e-05
0.5729387417853302,-2.181684225639303e-06,39.24914463452566
1.7133486982602568,-2.181684225639303e-06,9125.283359253499
0.4747574817664134,-2.181684225639303e-06,157604.52877138412
1.5874875450996817,13063234.565779585,0.0
8.575458559144463,44990029.61525779,0.0
0.18500452758131422,-2.181684225639303e-06,127843.53281493002
0.17972844598200086,286434611.3695594,0.0
-0.009868037965372615,-2.181684225639303e-06,4.6947304050463046e-07
1.5246285652280045,82363.66289114216,0.0
0.9973243738603726,-2.181684225639303e-06,7992.200311041991
3.2608743402127103,40810612.98418096,0.0
0.2404952000713675,-2.181684225639303e-06,44.33157076205288
-0.009868007068118717,0.03355205281302079,0.0
0.4852647138791455,41824.11965551773,0.0
0.32875919267060344,-2.181684225639303e-06,22.070917573872475
-0.009867856336760206,-2.181684225639303e-06,5.3613232927180293e-05
-0.009867881043265726,-2.181684225639303e-06,6.279224426434949e-05
0.7260267655302176,331166814.0331001,0.0
-0.009868037070893405,-2.181684225639303e-06,1.2406734616361374e-08
-0.00986801337332878,0.021403420859503364,0.0
1.3562510790108178,10399341.697636925,0.0
-0.009868030082842524,-2.181684225639303e-06,0.00046163452645660736
-0.009868021546431094,0.9296871642110589,0.0
3.2094692708983104,-2.181684225639303e-06,31261.07433903577
-0.009868032948282673,0.5703479286733728,0.0
-0.009868023233552393,0.7479805357457053,0.0
0.03744947403552911,-2.181684225639303e-06,149.90668740279938
1.3585857373044121,-2.181684225639303e-06,3.6503888024883357
0.13521541453874172,439277290.4010745,0.0
0.955602734966454,398225906.785443,0.0
-0.009868025387278257,0.4353137304932465,0.0
-0.00986800602996421,0.018854328891365246,0.0
-0.009868001499723498,-2.181684225639303e-06,9.727389852073796e-08
-0.009868038088036945,0.0012022305852413995,0.0
0.3321339079263846,-2.181684225639303e-06,169262.3135303266
-0.009868005158118516,-2.181684225639303e-06,9.481970739172767e-08
1.5740506108340726,-2.181684225639303e-06,10128.607776049766
1.6144645597759102,-2.181684225639303e-06,8065.346811819596
1.364396303473324,15332468.96975114,0.0
-0.009868004358966703,-2.181684225639303e-06,1.5431961631707798e-05
-0.009868038150956465,-2.181684225639303e-06,3.4687005973069153e-07
1.6061859095235516,-2.181684225639303e-06,6375.015241057543
0.2813748694861303,-2.181684225639303e-06,204352.12068429237
1.3884090385957915,10741032.995033648,0.0
-0.009867886731920782,0.12486965724818895,0.0
-0.009867869117610013,-2.181684225639303e-06,2.6328940794450345e-05
-0.009867963064505311,0.14147261484785414,0.0
0.7241584137671906,-2.181684225639303e-06,19.89611197511664
-0.00986801550756066,0.027156481088796564,0.0
0.9994820427460516,-2.181684225639303e-06,48.56236391912908
1.3864344150469963,12591328.63119431,0.0
-0.009868008757065866,-2.181684225639303e-06,1.4559821530735656e-05
-0.009867926815534245,-2.181684225639303e-06,1.0654002775406901e-05
-0.009868020408214493,-2.181684225639303e-06,4.706540860248299e-08
7.327847329480999,20015240.539399076,0.0
-0.00986802121391122,-2.181684225639303e-06,0.00029975443071262806
-0.009868037125113745,-2.181684225639303e-06,5.025056464471575e-07
0.25890170778946964,454066704.1858227,0.0
0.3297097781660958,-2.181684225639303e-06,236362.3962674961
0.011456645492940294,-2.181684225639303e-06,173.9800933125972
0.25258049006173783,-2.181684225639303e-06,181851.6926905132
-0.009868007146911802,-2.181684225639303e-06,1.3641138959475425e-08
1.5628545656393211,-2.181684225639303e-06,6378.173561430794
0.16932904847541588,254761335.21660087,0.0
-0.009867891755872323,-2.181684225639303e-06,1.5893797037192097e-05
0.05194092135183038,129172.30091900573,0.0
-0.009868001223238084,-2.181684225639303e-06,1.4354067932662442e-05
1.8643679385285177,-2.181684225639303e-06,10000.382581648522
-0.009868014183971333,-2.181684225639303e-06,1.3969033495932068e-05
1.1434650749632138,12506426.974978812,0.0
-0.009868028945091183,0.00019928841333758125,0.0
1.863803760371719,-2.181684225639303e-06,8033.371073094868
1.7684179953056374,82151.57711253666,0.0
-0.009868032789179524,-2.181684225639303e-06,1.0667182293563944e-07
2.1510329549973717,52374690.577232495,0.0
1.2643769713362223,45496.92266511238,0.0
-0.009868037297533487,0.0007878847219270472,0.0
0.6315464595211864,432750852.1322797,0.0
1.934840002523671,-2.181684225639303e-06,8463.649766718507
-0.009868021367169301,-2.181684225639303e-06,0.00017946283934327666
1.1557134843306365,10036309.143124789,0.0
0.6829560219441759,94706.85417680783,0.0
-0.009868037141714522,-2.181684225639303e-06,2.4123484577564236e-07
0.37061777370022697,240551490.55088338,0.0
7.375106627035157,-2.181684225639303e-06,13512.565474339035
0.8184793120975695,155829680.06020465,0.0
0.649710534728005,25987.041325147333,0.0
0.24139186826378634,87319.03203107145,0.0
0.03749733540963426,19480.73210754848,0.0
-0.009868035843257034,-2.181684225639303e-06,0.0003653603603149996
-0.009868033410262015,0.2086676997022349,0.0
0.06354290914001243,-2.181684225639303e-06,159.2646967340591
-0.009868036872853108,0.00017329623373070078,0.0
-0.009867940710790309,0.1254732599215118,0.0
-0.009868037951324902,-2.181684225639303e-06,6.519308421226017e-07
-0.009868013806766985,-2.181684225639303e-06,1.2907583205783568e-05
-0.00986790696160443,-2.181684225639303e-06,4.084548096380737e-05
-0.009868009699462903,-2.181684225639303e-06,1.4246406183990375e-05
7.455118732681024,-2.181684225639303e-06,22294.95427682737
0.035113448274103266,182941.5740977842,0.0
1.0205639036003578,-2.181684225639303e-06,8083.305754276827
-0.009867924528024735,0.09769337849880116,0.0
1.266974769511121,-2.181684225639303e-06,2.6220839813374806
-0.009868037157060269,-2.181684225639303e-06,5.328569691357226e-07
1.8180766128465682,-2.181684225639303e-06,13.896734059097978
5.578661401758641,-2.181684225639303e-06,818.0236391912908
2.373371698611268,21709749.62228824,0.0
0.07707048698760026,-2.181684225639303e-06,274.07900466562984
-0.009868034446700143,-2.181684225639303e-06,0.00028949877214293397
0.4859191449128281,409855566.12593955,0.0
-0.00986802915217472,0.00010760096929893788,0.0
0.7393162086225639,478057022.2369167,0.0
1.171068975963946,18777.12999843073,0.0
0.8405898994663152,-2.181684225639303e-06,121423.02643856921
0.07803337969357685,-2.181684225639303e-06,120.98475894245723
5.216467425253467,41753610.68519667,0.0
0.5169296036345625,-2.181684225639303e-06,53.418351477449455
0.045515580716351416,-2.181684225639303e-06,536.1841368584759
-0.009867977864335542,0.01148511327910999,0.0
0.06626475618248995,768980.8170947898,0.0
0.6034555446198658,51027.2352427779,0.0
-0.009867898225846848,0.05559874315605416,0.0
-0.009868013357638976,-2.181684225639303e-06,1.5785330140833642e-05
1.2556677640694647,13475812.770524053,0.0
1.537288387060184,-2.181684225639303e-06,30.344634525660965
-0.00986793702069899,-2.181684225639303e-06,3.666574664453006e-05
-0.009868029875090422,-2.181684225639303e-06,0.00048142139310854826
-0.0098680294645946,0.27690737249608116,0.0
-0.009868002987502553,0.00017628857629433618,0.0
-0.009868020232053127,-2.181684225639303e-06,0.0006167733267718889
-0.009867919460890063,0.019487924066146294,0.0
-0.009867960770059914,-2.181684225639303e-06,5.623431944491525e-05
-0.009868016556369218,-2.181684225639303e-06,1.1628173815683193e-05
1.0098642492284682,13032408.752233267,0.0
-0.00986802493259059,0.36789300442042405,0.0
0.022844136184112337,79938.24590642625,0.0
1.8631932836611942,12902779.109941153,0.0
-0.00986795353580068,0.07320408716609646,0.0
0.1621178045418757,148525570.48311937,0.0
1.571140248583385,14548762.765656203,0.0
-0.009868000647145023,-2.181684225639303e-06,2.0817232856551282e-05
-0.009868004689168099,0.01975151009131806,0.0
7.693635597505196,7344939.607475209,0.0
-0.009867922779074736,0.029484386380644607,0.0
-0.009868021438791914,-2.181684225639303e-06,0.00013124277576245433
-0.009868000281400138,0.00013616356622977766,0.0
8.875027002072065,-2.181684225639303e-06,22193.945878693623
0.5836378100995777,-2.181684225639303e-06,71040.46905132192
0.621982584859694,-2.181684225639303e-06,191055.32503888026
-0.009868002981434629,0.03482888876212385,0.0
-0.009868008054801434,0.02360285591843449,0.0
0.06961915477334488,193809.21124604295,0.0
-0.009868037593833487,-2.181684225639303e-06,4.167895596709028e-07
1.5701998214203556,-2.181684225639303e-06,7777.252877138414
-0.009868033193212538,-2.181684225639303e-06,0.0002921235994173798
3.1617565600817117,-2.181684225639303e-06,11537.524105754277
3.8733498980021963,18747285.209433198,0.0
0.21739144035180313,495802389.09957296,0.0
-0.009867952542627787,-2.181684225639303e-06,7.795093220664568e-05
0.4321850825287074,459173893.5734198,0.0
-0.009868020483875872,-2.181684225639303e-06,0.00035459864394089005
-0.009868034760742564,-2.181684225639303e-06,0.000537128954255182
-0.009868027004907753,-2.181684225639303e-06,0.00035769684800352565
3.791121322353893,87983244.48600855,0.0
1.0277395933702769,-2.181684225639303e-06,28.3651632970451
-0.009868011367942537,-2.181684225639303e-06,1.4017374216511153e-05
0.18718114566408783,-2.181684225639303e-06,24.396267496111975
0.02474569788019188,-2.181684225639303e-06,221.19440124416795
1.3718038767169691,-2.181684225639303e-06,8.615241057542768
-0.009868032685981812,0.433827375510812,0.0
0.014313676498196438,-2.181684225639303e-06,236.08833592534992
0.014167748145312586,-2.181684225639303e-06,58.973561430793154
-0.00986803136862853,0.9921447171863909,0.0
1.6374218050849485,96467.86974134254,0.0
1.3831491712579096,-2.181684225639303e-06,7382.541835147745
7.419430752565112,-2.181684225639303e-06,2740.7129082426127
0.00992449546393353,384833.1632880315,0.0
-0.009868034688259808,0.5411271842838923,0.0
0.38307345212040694,-2.181684225639303e-06,194529.733125972
0.09237264737547848,-2.181684225639303e-06,128526.22083981338
-0.009868005126085978,-2.181684225639303e-06,1.6172685891630188e-05
-0.009868014858015226,-2.181684225639303e-06,1.3139644014598361e-05
-0.009868033499572314,0.42355872166048913,0.0
1.1283100150435037,7952.714122589229,0.0
1.2700750144378503,-2.181684225639303e-06,8306.059097978226
-0.009868037840870704,-2.181684225639303e-06,1.296502149269354e-07
-0.009868007292366034,-2.181684225639303e-06,2.099160978251429e-05
-0.009868006108553989,0.02688507850504771,0.0
1.1145417628575585,-2.181684225639303e-06,41.58942457231726
1.1743335123830116,7188062.4709345745,0.0
-0.009868026547170484,-2.181684225639303e-06,0.0001831744035203941
